Kecamatan,Kamar Tidur,Kamar Mandi,Luas Tanah,Luas Bangunan,Sertifikat,Daya Listrik,Ruang Makan,Ruang Tamu,Kondisi Perabotan,Jumlah Lantai,Hadap,Terjangkau Internet,Lebar Jalan,Sumber Air,Hook,Kondisi Properti,Alamat,Tipe Iklan,Aksesibilitas,NJOP_Rp_per_m2,Tingkat_Keamanan
Tenggilis mejoyo,3,2,260,150,SHM - Sertifikat Hak Milik,5500.0,,Tidak,Unfurnished,2.0,,Tidak,,PAM atau PDAM,Ya,Bagus,"Jl. Tenggilis Mejoyo Raya No.181, Surabaya ",Dijual,Baik,1000000.0,Tinggi
Bubutan,4,2,269,200,HGB - Hak Guna Bangunan,2200.0,Ya,Ya,Unfurnished,1.0,Barat,Ya,3 Mobil,Sumur Bor,Ya,Butuh Renovasi,"Jl. Bubutan Raya No.16, Surabaya ",Dijual,Buruk,1147000.0,Rendah
Wiyung,6,5,270,500,SHM - Sertifikat Hak Milik,,Tidak,Tidak,Unfurnished,2.0,Selatan,Tidak,,,Tidak,Bagus,"Jl. Wiyung Raya No.123, Surabaya ",Dijual,Baik,1000000.0,Rendah
Wiyung,5,3,274,202,SHM - Sertifikat Hak Milik,,Tidak,Tidak,Unfurnished,1.0,,Tidak,2 Mobil,PAM atau PDAM,Tidak,Bagus,"Jl. Wiyung Raya No.61, Surabaya ",Disewa,Baik,1000000.0,Tinggi
Gayungan,3,2,276,270,SHM - Sertifikat Hak Milik,2200.0,,Ya,Unfurnished,1.0,Timur,Ya,3 Mobil,PAM atau PDAM,Tidak,,"Jl. Gayungan Raya No.54, Surabaya ",Keduanya,Baik,1032000.0,Tinggi
Gayungan,5,3,285,285,SHM - Sertifikat Hak Milik,2200.0,Tidak,Tidak,Unfurnished,2.0,Utara,Ya,3 Mobil,PAM atau PDAM,Ya,Butuh Renovasi,"Jl. Gayungan Raya No.168, Surabaya ",Keduanya,Baik,1032000.0,Rendah
Tenggilis mejoyo,4,1,287,250,SHM - Sertifikat Hak Milik,3500.0,Tidak,Tidak,Unfurnished,1.0,Barat,Tidak,2 Mobil,PAM atau PDAM,Tidak,,"Jl. Tenggilis Mejoyo Raya No.26, Surabaya ",Dijual,Baik,1000000.0,Rendah
Tenggilis mejoyo,4,2,287,250,SHM - Sertifikat Hak Milik,3500.0,Tidak,Tidak,Unfurnished,1.0,Barat,Tidak,,PAM atau PDAM,Tidak,Bagus,"Jl. Tenggilis Mejoyo Raya No.80, Surabaya ",Dijual,Baik,1000000.0,Tinggi
Dukuh pakis,3,2,288,250,SHM - Sertifikat Hak Milik,2200.0,,,Unfurnished,2.0,,,,,,Bagus,"Jl. Dukuh Pakis Raya No.65, Surabaya ",Keduanya,Baik,1000000.0,Tinggi
Tambaksari,4,3,288,374,SHM - Sertifikat Hak Milik,2200.0,Tidak,Tidak,Unfurnished,1.0,,Tidak,,PAM atau PDAM,Tidak,Bagus,"Jl. Tambaksari Raya No.100, Surabaya ",Keduanya,Baik,1032000.0,Tinggi
Rungkut,6,4,294,200,HGB - Hak Guna Bangunan,,Tidak,Tidak,Unfurnished,1.0,Utara,Tidak,,,Tidak,Bagus,"Jl. Rungkut Raya No.74, Surabaya ",Disewa,Buruk,1032000.0,Tinggi
Rungkut,2,1,300,150,SHM - Sertifikat Hak Milik,1300.0,Ya,Ya,Unfurnished,1.0,Barat,Ya,2 Mobil,PAM atau PDAM,Tidak,Butuh Renovasi,"Jl. Rungkut Raya No.192, Surabaya ",Keduanya,Baik,1032000.0,Tinggi
Sukolilo,7,4,300,200,SHM - Sertifikat Hak Milik,2200.0,Tidak,Tidak,Unfurnished,1.0,,Tidak,,PAM atau PDAM,Tidak,Butuh Renovasi,"Jl. Sukolilo Raya No.171, Surabaya ",Keduanya,Baik,1000000.0,Tinggi
Sukolilo,7,4,300,150,SHM - Sertifikat Hak Milik,2200.0,Ya,Ya,Unfurnished,1.0,,Ya,2 Mobil,PAM atau PDAM,Tidak,,"Jl. Sukolilo Raya No.17, Surabaya ",Disewa,Buruk,1000000.0,Tinggi
Sukolilo,3,2,300,500,SHM - Sertifikat Hak Milik,3300.0,,Tidak,Unfurnished,2.0,Selatan,Tidak,,PAM atau PDAM,Ya,Butuh Renovasi,"Jl. Sukolilo Raya No.121, Surabaya ",Disewa,Baik,1000000.0,Tinggi
Tenggilis mejoyo,4,3,300,200,SHM - Sertifikat Hak Milik,,Tidak,Tidak,Unfurnished,1.0,,Tidak,,,Tidak,Bagus,"Jl. Tenggilis Mejoyo Raya No.187, Surabaya ",Disewa,Baik,1000000.0,Rendah
Wonocolo,4,3,300,200,SHM - Sertifikat Hak Milik,,Tidak,Tidak,Unfurnished,1.0,,Tidak,,,Tidak,Bagus,"Jl. Wonocolo Raya No.23, Surabaya ",Keduanya,Baik,1000000.0,Rendah
Jambangan,7,4,320,300,SHM - Sertifikat Hak Milik,2200.0,Ya,Ya,Unfurnished,1.0,,Tidak,,PAM atau PDAM,Tidak,Bagus,"Jl. Jambangan Raya No.135, Surabaya ",Keduanya,Baik,1000000.0,Rendah
Kenjeran,7,4,320,300,SHM - Sertifikat Hak Milik,3300.0,Tidak,Tidak,Unfurnished,1.0,,Tidak,,PAM atau PDAM,Tidak,Bagus,"Jl. Kenjeran Raya No.172, Surabaya ",Keduanya,Baik,1032000.0,Rendah
Tenggilis mejoyo,4,3,320,320,SHM - Sertifikat Hak Milik,2200.0,Tidak,Tidak,Unfurnished,1.0,Selatan,Tidak,2 Mobil,PAM atau PDAM,Tidak,,"Jl. Tenggilis Mejoyo Raya No.181, Surabaya ",Disewa,Baik,1000000.0,Tinggi
Tenggilis mejoyo,4,3,320,320,SHM - Sertifikat Hak Milik,2200.0,,Ya,Unfurnished,1.0,Selatan,Ya,2 Mobil,PAM atau PDAM,Tidak,Bagus,"Jl. Tenggilis Mejoyo Raya No.71, Surabaya ",Keduanya,Baik,1000000.0,Rendah
Tenggilis mejoyo,4,3,320,320,SHM - Sertifikat Hak Milik,2200.0,Tidak,Tidak,Unfurnished,1.0,Selatan,Tidak,,PAM atau PDAM,Tidak,Bagus,"Jl. Tenggilis Mejoyo Raya No.108, Surabaya ",Keduanya,Baik,1000000.0,Rendah
Tenggilis mejoyo,4,3,320,320,SHM - Sertifikat Hak Milik,2200.0,Tidak,Tidak,Unfurnished,1.0,Selatan,Tidak,,PAM atau PDAM,Tidak,Bagus,"Jl. Tenggilis Mejoyo Raya No.79, Surabaya ",Disewa,Baik,1000000.0,Rendah
Tenggilis mejoyo,2,2,325,200,SHM - Sertifikat Hak Milik,,Tidak,Tidak,Unfurnished,1.0,,Tidak,3 Mobil,,Tidak,Butuh Renovasi,"Jl. Tenggilis Mejoyo Raya No.162, Surabaya ",Dijual,Baik,1000000.0,Tinggi
Tenggilis mejoyo,2,2,325,200,SHM - Sertifikat Hak Milik,2200.0,Tidak,Tidak,Unfurnished,1.0,Selatan,Tidak,,,Tidak,Bagus,"Jl. Tenggilis Mejoyo Raya No.46, Surabaya ",Dijual,Baik,1000000.0,Tinggi
Tenggilis mejoyo,2,1,325,200,SHM - Sertifikat Hak Milik,,Tidak,Tidak,Unfurnished,1.0,,Tidak,,,Tidak,Bagus,"Jl. Tenggilis Mejoyo Raya No.196, Surabaya ",Keduanya,Baik,1000000.0,Tinggi
Tenggilis mejoyo,2,2,325,200,SHM - Sertifikat Hak Milik,2200.0,Ya,Ya,Unfurnished,1.0,Selatan,Ya,3 Mobil,PAM atau PDAM,Tidak,Butuh Renovasi,"Jl. Tenggilis Mejoyo Raya No.78, Surabaya ",Disewa,Baik,1000000.0,Tinggi
Tenggilis mejoyo,2,2,325,200,SHM - Sertifikat Hak Milik,2200.0,,Ya,Unfurnished,1.0,Selatan,Ya,,PAM atau PDAM,Tidak,Bagus,"Jl. Tenggilis Mejoyo Raya No.16, Surabaya ",Disewa,Buruk,1000000.0,Rendah
Tenggilis mejoyo,2,2,325,200,SHM - Sertifikat Hak Milik,2200.0,,Tidak,Unfurnished,1.0,Selatan,Tidak,,PAM atau PDAM,Tidak,Bagus,"Jl. Tenggilis Mejoyo Raya No.71, Surabaya ",Keduanya,Baik,1000000.0,Tinggi
Tenggilis mejoyo,3,2,325,200,SHM - Sertifikat Hak Milik,2200.0,Ya,Ya,Unfurnished,1.0,Selatan,Tidak,,PAM atau PDAM,Tidak,Butuh Renovasi,"Jl. Tenggilis Mejoyo Raya No.96, Surabaya ",Keduanya,Baik,1000000.0,Rendah
Tenggilis mejoyo,2,2,325,200,SHM - Sertifikat Hak Milik,4400.0,Tidak,Tidak,Unfurnished,1.0,,Tidak,,,Tidak,Bagus,"Jl. Tenggilis Mejoyo Raya No.147, Surabaya ",Dijual,Baik,1000000.0,Tinggi
Sukomanunggal,3,1,337,150,HGB - Hak Guna Bangunan,3500.0,,Ya,Unfurnished,1.0,Timur,Ya,2 Mobil,PAM atau PDAM,Tidak,Butuh Renovasi,"Jl. Sukomanunggal Raya No.2, Surabaya ",Disewa,Baik,1000000.0,Tinggi
Tambaksari,3,3,346,290,SHM - Sertifikat Hak Milik,4400.0,Tidak,Tidak,Unfurnished,1.0,Timur,Tidak,,,Tidak,Bagus Sekali,"Jl. Tambaksari Raya No.10, Surabaya ",Keduanya,Baik,1032000.0,Tinggi
Asemrowo,5,3,348,285,SHM - Sertifikat Hak Milik,5500.0,Tidak,Tidak,Unfurnished,1.0,,Ya,,PAM atau PDAM,Tidak,Baru,"Jl. Asemrowo Raya No.178, Surabaya ",Disewa,Buruk,1000000.0,Tinggi
Dukuh pakis,6,6,326,500,"Lainnya (PPJB,Girik,Adat,dll)",,Tidak,Tidak,Unfurnished,2.0,,Ya,2 Mobil,PAM atau PDAM,Ya,Bagus,"Jl. Dukuh Pakis Raya No.125, Surabaya ",Keduanya,Buruk,1000000.0,Tinggi
Gayungan,4,3,186,250,SHM - Sertifikat Hak Milik,,Tidak,Tidak,Unfurnished,2.0,,Tidak,,,Tidak,Baru,"Jl. Gayungan Raya No.81, Surabaya ",Dijual,Buruk,1032000.0,Tinggi
Gayungan,4,3,186,250,SHM - Sertifikat Hak Milik,,Ya,Ya,Unfurnished,1.0,Utara,Ya,3 Mobil,PAM atau PDAM,Tidak,Baru,"Jl. Gayungan Raya No.140, Surabaya ",Keduanya,Buruk,1032000.0,Tinggi
Gayungan,4,3,186,250,SHM - Sertifikat Hak Milik,,Tidak,Tidak,Unfurnished,2.0,,Tidak,,,Tidak,Baru,"Jl. Gayungan Raya No.70, Surabaya ",Dijual,Buruk,1032000.0,Tinggi
Dukuh pakis,4,3,250,186,SHM - Sertifikat Hak Milik,,Tidak,Tidak,Unfurnished,1.0,,Tidak,,,Tidak,Bagus,"Jl. Dukuh Pakis Raya No.150, Surabaya ",Dijual,Baik,1000000.0,Tinggi
Tambaksari,5,4,490,253,SHM - Sertifikat Hak Milik,,Ya,Ya,Unfurnished,1.0,Selatan,Ya,2 Mobil,,Tidak,Butuh Renovasi,"Jl. Tambaksari Raya No.32, Surabaya ",Keduanya,Baik,1032000.0,Rendah
Gayungan,4,3,186,250,SHM - Sertifikat Hak Milik,,,Tidak,Unfurnished,2.0,Utara,Tidak,,PAM atau PDAM,Tidak,Bagus,"Jl. Gayungan Raya No.105, Surabaya ",Keduanya,Baik,1032000.0,Tinggi
Rungkut,6,4,390,420,SHM - Sertifikat Hak Milik,4400.0,Tidak,Tidak,Unfurnished,2.0,Timur,Tidak,3 Mobil,PAM atau PDAM,Tidak,,"Jl. Rungkut Raya No.84, Surabaya ",Dijual,Baik,1032000.0,Tinggi
Rungkut,6,4,390,420,SHM - Sertifikat Hak Milik,4400.0,Tidak,Tidak,Unfurnished,2.0,Timur,Tidak,,PAM atau PDAM,Tidak,Bagus,"Jl. Rungkut Raya No.129, Surabaya ",Disewa,Baik,1032000.0,Tinggi
Rungkut,6,4,390,420,SHM - Sertifikat Hak Milik,4400.0,Tidak,Tidak,Unfurnished,2.0,Timur,Tidak,,,Tidak,Bagus,"Jl. Rungkut Raya No.182, Surabaya ",Disewa,Baik,1032000.0,Tinggi
Rungkut,6,4,390,420,SHM - Sertifikat Hak Milik,4400.0,Ya,Ya,Unfurnished,2.0,Timur,Tidak,3 Mobil,PAM atau PDAM,Tidak,Bagus,"Jl. Rungkut Raya No.58, Surabaya ",Dijual,Baik,1032000.0,Tinggi
Sukolilo,4,4,198,250,HGB - Hak Guna Bangunan,4400.0,Tidak,Tidak,Unfurnished,2.0,Timur,Ya,3 Mobil,PAM atau PDAM,Tidak,Bagus,"Jl. Sukolilo Raya No.198, Surabaya ",Dijual,Baik,1000000.0,Tinggi
Sukolilo,5,3,225,323,SHM - Sertifikat Hak Milik,2200.0,,Ya,Unfurnished,2.0,Utara,Ya,3 Mobil,PAM atau PDAM,Tidak,Bagus,"Jl. Sukolilo Raya No.146, Surabaya ",Keduanya,Baik,1000000.0,Rendah
Sukolilo,4,3,135,255,SHM - Sertifikat Hak Milik,3500.0,,,Unfurnished,1.0,,,,,,Baru,"Jl. Sukolilo Raya No.134, Surabaya ",Keduanya,Baik,1000000.0,Tinggi
Wiyung,4,1,146,146,SHM - Sertifikat Hak Milik,1300.0,,Ya,Unfurnished,1.0,Utara,Ya,2 Mobil,PAM atau PDAM,Tidak,Bagus,"Jl. Wiyung Raya No.45, Surabaya ",Dijual,Buruk,1000000.0,Tinggi
Wiyung,3,4,163,173,"Lainnya (PPJB,Girik,Adat,dll)",,Ya,Ya,Unfurnished,2.0,Utara,Ya,3 Mobil,PAM atau PDAM,Ya,Baru,"Jl. Wiyung Raya No.97, Surabaya ",Dijual,Baik,1000000.0,Tinggi
Sukolilo,3,3,165,165,SHM - Sertifikat Hak Milik,5500.0,Tidak,Tidak,Unfurnished,1.0,,Tidak,,,Tidak,Bagus,"Jl. Sukolilo Raya No.23, Surabaya ",Disewa,Buruk,1000000.0,Tinggi
Sukolilo,3,3,170,200,SHM - Sertifikat Hak Milik,4400.0,Tidak,Tidak,Unfurnished,2.0,Barat,Tidak,4 Mobil,PAM atau PDAM,Ya,,"Jl. Sukolilo Raya No.23, Surabaya ",Disewa,Baik,1000000.0,Tinggi
Sukolilo,3,3,170,200,SHM - Sertifikat Hak Milik,4400.0,Tidak,Tidak,Unfurnished,2.0,Barat,Tidak,,PAM atau PDAM,Tidak,Bagus,"Jl. Sukolilo Raya No.154, Surabaya ",Disewa,Baik,1000000.0,Tinggi
Sukolilo,3,3,180,250,SHM - Sertifikat Hak Milik,3500.0,Tidak,Tidak,Unfurnished,2.0,,Tidak,,,Tidak,Baru,"Jl. Sukolilo Raya No.135, Surabaya ",Dijual,Baik,1000000.0,Tinggi
Sukolilo,3,3,180,225,SHM - Sertifikat Hak Milik,,,Ya,Unfurnished,2.0,Selatan,Ya,,PAM atau PDAM,Tidak,Bagus,"Jl. Sukolilo Raya No.79, Surabaya ",Dijual,Baik,1000000.0,Tinggi
Sukolilo,3,3,180,225,SHM - Sertifikat Hak Milik,3500.0,,Tidak,Unfurnished,2.0,Selatan,Ya,3 Mobil,PAM atau PDAM,Tidak,Baru,"Jl. Sukolilo Raya No.44, Surabaya ",Disewa,Baik,1000000.0,Tinggi
Sukolilo,3,3,180,225,SHM - Sertifikat Hak Milik,,,Ya,Unfurnished,2.0,Selatan,Ya,2 Mobil,PAM atau PDAM,Tidak,Baru,"Jl. Sukolilo Raya No.27, Surabaya ",Disewa,Baik,1000000.0,Rendah
Sukolilo,3,3,180,250,SHM - Sertifikat Hak Milik,2200.0,Ya,Ya,Unfurnished,2.0,Selatan,Ya,3 Mobil,PAM atau PDAM,Tidak,,"Jl. Sukolilo Raya No.26, Surabaya ",Keduanya,Baik,1000000.0,Tinggi
Sukolilo,3,3,180,225,SHM - Sertifikat Hak Milik,,Tidak,Tidak,Unfurnished,2.0,,Tidak,,,Tidak,Sudah Renovasi,"Jl. Sukolilo Raya No.97, Surabaya ",Keduanya,Buruk,1000000.0,Tinggi
Sambikerep,4,3,200,250,SHM - Sertifikat Hak Milik,3500.0,Ya,Ya,Unfurnished,2.0,Utara,Ya,2 Mobil,Sumur Bor,Tidak,Bagus,"Jl. Sambikerep Raya No.36, Surabaya ",Dijual,Baik,1000000.0,Rendah
Sambikerep,4,3,200,250,SHM - Sertifikat Hak Milik,3500.0,Ya,Ya,Unfurnished,2.0,Utara,Ya,2 Mobil,PAM atau PDAM,Tidak,Bagus,"Jl. Sambikerep Raya No.109, Surabaya ",Keduanya,Baik,1000000.0,Tinggi
Wiyung,3,1,200,130,SHM - Sertifikat Hak Milik,2200.0,Ya,Ya,Unfurnished,1.0,Utara,Ya,3 Mobil,PAM atau PDAM,Tidak,Butuh Renovasi,"Jl. Wiyung Raya No.55, Surabaya ",Dijual,Baik,1000000.0,Tinggi
Wiyung,3,3,228,190,SHM - Sertifikat Hak Milik,3500.0,Tidak,Tidak,Unfurnished,1.0,,Tidak,,,Tidak,Bagus,"Jl. Wiyung Raya No.192, Surabaya ",Dijual,Baik,1000000.0,Rendah
Tegalsari,7,3,270,500,SHM - Sertifikat Hak Milik,4400.0,Tidak,Tidak,Unfurnished,2.0,Selatan,Ya,2 Mobil,PAM atau PDAM,Tidak,Butuh Renovasi,"Jl. Tegalsari Raya No.185, Surabaya ",Dijual,Baik,1000000.0,Tinggi
Rungkut,4,3,300,300,SHM - Sertifikat Hak Milik,2200.0,,Tidak,Unfurnished,1.0,Barat,Tidak,,PAM atau PDAM,Tidak,Bagus,"Jl. Rungkut Raya No.69, Surabaya ",Disewa,Baik,1032000.0,Tinggi
Wonocolo,5,3,320,300,SHM - Sertifikat Hak Milik,2200.0,,Ya,Unfurnished,2.0,Timur,Ya,3 Mobil,PAM atau PDAM,Tidak,Bagus,"Jl. Wonocolo Raya No.61, Surabaya ",Keduanya,Baik,1000000.0,Rendah
Wonokromo,5,2,320,400,"Lainnya (PPJB,Girik,Adat,dll)",2200.0,Ya,Ya,Unfurnished,2.0,Selatan,Ya,,PAM atau PDAM,Tidak,Bagus,"Jl. Wonokromo Raya No.130, Surabaya ",Keduanya,Baik,1032000.0,Rendah
Wiyung,4,4,328,450,SHM - Sertifikat Hak Milik,2200.0,Ya,Ya,Unfurnished,1.0,Utara,Ya,3 Mobil,PAM atau PDAM,Tidak,Bagus,"Jl. Wiyung Raya No.55, Surabaya ",Keduanya,Baik,1000000.0,Tinggi
Sukolilo,4,2,360,250,SHM - Sertifikat Hak Milik,2200.0,Ya,Ya,Unfurnished,1.0,Utara,Ya,2 Mobil,PAM atau PDAM,Tidak,Bagus,"Jl. Sukolilo Raya No.122, Surabaya ",Keduanya,Baik,1000000.0,Tinggi
Sukolilo,4,2,360,250,SHM - Sertifikat Hak Milik,2200.0,Ya,Ya,Unfurnished,1.0,Utara,Ya,2 Mobil,PAM atau PDAM,Tidak,Bagus,"Jl. Sukolilo Raya No.97, Surabaya ",Disewa,Baik,1000000.0,Tinggi
Sukolilo,4,2,360,250,SHM - Sertifikat Hak Milik,2200.0,,Ya,Unfurnished,2.0,Utara,Ya,1 Mobil,PAM atau PDAM,Tidak,Bagus,"Jl. Sukolilo Raya No.80, Surabaya ",Keduanya,Baik,1000000.0,Tinggi
Wiyung,4,4,375,600,HGB - Hak Guna Bangunan,,Tidak,Tidak,Unfurnished,2.0,Utara,Ya,2 Mobil,PAM atau PDAM,Tidak,Bagus,"Jl. Wiyung Raya No.87, Surabaya ",Keduanya,Baik,1000000.0,Tinggi
Gayungan,6,3,400,207,SHM - Sertifikat Hak Milik,2200.0,Ya,Ya,Unfurnished,1.0,,Ya,2 Mobil,PAM atau PDAM,Tidak,Bagus,"Jl. Gayungan Raya No.38, Surabaya ",Disewa,Baik,1032000.0,Tinggi
Sukolilo,4,3,151,180,SHM - Sertifikat Hak Milik,3500.0,Ya,Ya,Unfurnished,2.0,Selatan,Ya,,PAM atau PDAM,Ya,Baru,"Jl. Sukolilo Raya No.119, Surabaya ",Keduanya,Baik,1000000.0,Rendah
Sukolilo,4,3,151,180,SHM - Sertifikat Hak Milik,3500.0,Tidak,Tidak,Unfurnished,2.0,Selatan,Tidak,,PAM atau PDAM,Tidak,Bagus,"Jl. Sukolilo Raya No.78, Surabaya ",Keduanya,Baik,1000000.0,Tinggi
Sukolilo,4,3,151,180,HGB - Hak Guna Bangunan,2200.0,,Tidak,Unfurnished,2.0,Selatan,Ya,3 Mobil,PAM atau PDAM,Ya,Baru,"Jl. Sukolilo Raya No.157, Surabaya ",Disewa,Buruk,1000000.0,Rendah
Gayungan,3,3,158,140,SHM - Sertifikat Hak Milik,2200.0,Ya,Ya,Unfurnished,2.0,Utara,Ya,2 Mobil,PAM atau PDAM,Tidak,Bagus,"Jl. Gayungan Raya No.154, Surabaya ",Disewa,Baik,1032000.0,Tinggi
Wiyung,4,5,160,280,HGB - Hak Guna Bangunan,3300.0,Ya,Ya,Unfurnished,2.0,Selatan,Ya,,PAM atau PDAM,Tidak,Bagus,"Jl. Wiyung Raya No.35, Surabaya ",Disewa,Baik,1000000.0,Tinggi
Wiyung,4,5,160,325,"Lainnya (PPJB,Girik,Adat,dll)",2200.0,,,Unfurnished,2.0,Selatan,,,,,Baru,"Jl. Wiyung Raya No.79, Surabaya ",Disewa,Baik,1000000.0,Tinggi
Sukolilo,4,3,184,273,HGB - Hak Guna Bangunan,,,Tidak,Unfurnished,2.0,Utara,Tidak,,,Tidak,Baru,"Jl. Sukolilo Raya No.67, Surabaya ",Dijual,Buruk,1000000.0,Tinggi
Sukolilo,4,3,184,273,"Lainnya (PPJB,Girik,Adat,dll)",,Tidak,Tidak,Unfurnished,2.0,Utara,Tidak,,PAM atau PDAM,Tidak,Baru,"Jl. Sukolilo Raya No.87, Surabaya ",Disewa,Baik,1000000.0,Tinggi
Lakarsantri,5,6,200,330,HGB - Hak Guna Bangunan,4400.0,Ya,Ya,Unfurnished,2.0,Utara,Ya,3 Mobil,PAM atau PDAM,Tidak,Baru,"Jl. Lakarsantri Raya No.157, Surabaya ",Keduanya,Buruk,1000000.0,Rendah
Lakarsantri,5,6,200,330,HGB - Hak Guna Bangunan,4400.0,Ya,Tidak,Unfurnished,2.0,Utara,Ya,3 Mobil,PAM atau PDAM,Tidak,Baru,"Jl. Lakarsantri Raya No.34, Surabaya ",Keduanya,Baik,1000000.0,Tinggi
Lakarsantri,5,6,200,300,HGB - Hak Guna Bangunan,,,Ya,Unfurnished,2.0,Selatan,Ya,3 Mobil,PAM atau PDAM,Ya,Baru,"Jl. Lakarsantri Raya No.97, Surabaya ",Keduanya,Baik,1000000.0,Tinggi
Sukolilo,5,2,200,200,SHM - Sertifikat Hak Milik,,,Tidak,Unfurnished,1.0,,Tidak,,,Tidak,Bagus,"Jl. Sukolilo Raya No.169, Surabaya ",Keduanya,Baik,1000000.0,Tinggi
Tambaksari,5,6,200,330,HGB - Hak Guna Bangunan,4400.0,Ya,Ya,Unfurnished,2.0,Utara,Ya,3 Mobil,PAM atau PDAM,Tidak,Baru,"Jl. Tambaksari Raya No.169, Surabaya ",Dijual,Baik,1032000.0,Tinggi
Wiyung,3,2,209,165,SHM - Sertifikat Hak Milik,2200.0,,,Unfurnished,1.0,,,,,,Butuh Renovasi,"Jl. Wiyung Raya No.151, Surabaya ",Dijual,Baik,1000000.0,Tinggi
Gayungan,5,3,219,276,SHM - Sertifikat Hak Milik,5500.0,Ya,Ya,Unfurnished,2.0,Timur,Ya,3 Mobil,,Tidak,Bagus,"Jl. Gayungan Raya No.71, Surabaya ",Dijual,Baik,1032000.0,Rendah
Gayungan,5,3,219,276,SHM - Sertifikat Hak Milik,5500.0,Ya,Ya,Unfurnished,1.0,Timur,Ya,3 Mobil,PAM atau PDAM,Tidak,Bagus,"Jl. Gayungan Raya No.3, Surabaya ",Keduanya,Baik,1032000.0,Tinggi
Gayungan,5,3,219,276,SHM - Sertifikat Hak Milik,5500.0,Ya,Ya,Unfurnished,2.0,Timur,Ya,,,Tidak,Bagus,"Jl. Gayungan Raya No.58, Surabaya ",Keduanya,Baik,1032000.0,Tinggi
Gayungan,5,3,219,276,SHM - Sertifikat Hak Milik,5500.0,Ya,Ya,Unfurnished,2.0,Timur,Ya,2 Mobil,PAM atau PDAM,Tidak,Bagus,"Jl. Gayungan Raya No.32, Surabaya ",Disewa,Baik,1032000.0,Rendah
Wiyung,5,5,226,260,HGB - Hak Guna Bangunan,5500.0,Tidak,Tidak,Unfurnished,1.0,Utara,Tidak,,PAM atau PDAM,Ya,Baru,"Jl. Wiyung Raya No.31, Surabaya ",Disewa,Baik,1000000.0,Tinggi
Wiyung,5,5,226,260,HGB - Hak Guna Bangunan,5500.0,Tidak,Tidak,Unfurnished,1.0,,Tidak,,,Tidak,Bagus,"Jl. Wiyung Raya No.82, Surabaya ",Keduanya,Buruk,1000000.0,Tinggi
Sambikerep,3,3,240,240,SHM - Sertifikat Hak Milik,4400.0,Ya,Ya,Unfurnished,2.0,Utara,Ya,2 Mobil,PAM atau PDAM,Tidak,Bagus,"Jl. Sambikerep Raya No.43, Surabaya ",Disewa,Baik,1000000.0,Tinggi
Tandes,3,3,240,336,SHM - Sertifikat Hak Milik,,,Ya,Unfurnished,2.0,Timur,Ya,2 Mobil,PAM atau PDAM,Tidak,Bagus,"Jl. Tandes Raya No.135, Surabaya ",Disewa,Baik,1000000.0,Tinggi
Gayungan,6,3,292,198,SHM - Sertifikat Hak Milik,3500.0,,,Unfurnished,1.0,Utara,,,,,Bagus,"Jl. Gayungan Raya No.105, Surabaya ",Keduanya,Baik,1032000.0,Tinggi
Wiyung,5,4,295,252,SHM - Sertifikat Hak Milik,,,Tidak,Unfurnished,2.0,Selatan,Tidak,,,Tidak,Bagus,"Jl. Wiyung Raya No.1, Surabaya ",Dijual,Buruk,1000000.0,Tinggi
Rungkut,5,3,300,436,SHM - Sertifikat Hak Milik,4400.0,Ya,Ya,Unfurnished,2.0,,Ya,3 Mobil,PAM atau PDAM,Tidak,Bagus,"Jl. Rungkut Raya No.61, Surabaya ",Keduanya,Baik,1032000.0,Tinggi
Rungkut,4,3,323,320,SHM - Sertifikat Hak Milik,3500.0,,Ya,Unfurnished,1.0,Selatan,Ya,2 Mobil,PAM atau PDAM,Tidak,Baru,"Jl. Rungkut Raya No.14, Surabaya ",Keduanya,Baik,1032000.0,Tinggi
Rungkut,4,3,325,320,SHM - Sertifikat Hak Milik,2200.0,Ya,Ya,Unfurnished,1.0,Selatan,Ya,2 Mobil,PAM atau PDAM,Tidak,Baru,"Jl. Rungkut Raya No.180, Surabaya ",Disewa,Buruk,1032000.0,Tinggi
Tambaksari,6,6,650,1000,SHM - Sertifikat Hak Milik,,,Tidak,Unfurnished,1.0,,Tidak,,,Tidak,Bagus,"Jl. Tambaksari Raya No.6, Surabaya ",Disewa,Buruk,1032000.0,Tinggi
Kenjeran,4,3,141,206,HGB - Hak Guna Bangunan,3500.0,Ya,Ya,Unfurnished,2.0,,Ya,4 Mobil,PAM atau PDAM,Tidak,Baru,"Jl. Kenjeran Raya No.103, Surabaya ",Keduanya,Baik,1032000.0,Rendah
Kenjeran,4,3,141,206,HGB - Hak Guna Bangunan,3500.0,Ya,Ya,Unfurnished,2.0,Utara,Ya,3 Mobil,PAM atau PDAM,Tidak,Bagus,"Jl. Kenjeran Raya No.10, Surabaya ",Dijual,Baik,1032000.0,Rendah
Kenjeran,4,3,141,206,HGB - Hak Guna Bangunan,3500.0,Ya,Ya,Unfurnished,2.0,Utara,Ya,3 Mobil,PAM atau PDAM,Ya,Bagus,"Jl. Kenjeran Raya No.71, Surabaya ",Keduanya,Baik,1032000.0,Tinggi
